author,text,published_at,sentiment
@SamuilJustice-dq7jv,Why is this in a anomalies game,2025-05-21T00:00:09Z,NEUTRAL
@Mythicman-smg,Never Gina give you up,2025-05-20T23:53:55Z,NEUTRAL
@ChoyceTheGoat,Who else is here from da backrooms game,2025-05-20T23:53:40Z,NEUTRAL
@jettncashbros2836,From caseoh stream👇🏿,2025-05-20T23:49:04Z,NEUTRAL
@bluexbabex1o7,Who came here after Caseoh's video? 😂,2025-05-20T23:41:20Z,NEUTRAL
@j0gski,Beluga will be in this video for weird noises in World war 3,2025-05-20T23:35:40Z,NEUTRAL
@Drg-wi6jh,I was watching a casoh video and then I got rickrolled 💀,2025-05-20T23:35:03Z,NEUTRAL
@zuzamiuza3162,I got Rickrolled by a fucking ganqing Reddit au?,2025-05-20T23:34:57Z,NEGATIVE
@callmeclassic1,I found this in a backrooms game…,2025-05-20T23:34:37Z,NEUTRAL
@KaydenBalderaz,I got Rick rolled on casohs stream,2025-05-20T23:34:04Z,NEUTRAL
@HarryWilliams-Iy1yk,Got here from caseoh backrooms anomalies,2025-05-20T23:21:33Z,NEUTRAL
@illaade_madi,I just got rickrolled by caseoh 🧍‍♀️,2025-05-20T23:20:40Z,NEUTRAL
@Clyri,"1.6/8 billion people rickrolled.

*LETS GO!!*",2025-05-20T23:20:31Z,NEUTRAL
@Genie.in.the.lamp143,From case oh 🩷,2025-05-20T23:18:33Z,NEUTRAL
@Lil_cash-t3x,Caseohs new vid?,2025-05-20T23:16:33Z,NEUTRAL
@Tw1g0nP4w5,I just got rickrolled by caseoh's newest video )): W game,2025-05-20T23:15:25Z,NEUTRAL
@chalieserrano2509,Damn backrooms game got me while watching caseoh anyone else?,2025-05-20T23:10:59Z,NEGATIVE
@NathanSears-i3w,I’m here from caseoh video 😂,2025-05-20T23:10:49Z,NEUTRAL
@cupcakemcfrost2665,Here from the Caseoh video,2025-05-20T23:05:19Z,NEUTRAL
@mcfattheugly,Here because case oh,2025-05-20T23:05:12Z,NEUTRAL
@blakehellenthal832,Casohs yt channel brought me here 😂😂😂,2025-05-20T23:00:31Z,NEUTRAL
@Chriss.Pepsi.2003,Wow… I was on Pinterest looking for a wallpaper and one was a QR code 😭 I scanned it and here I am…,2025-05-20T22:58:56Z,POSITIVE
@bogdaddy798,Fat ginger brought me here.,2025-05-20T22:57:23Z,NEUTRAL
@itsr3llyeron,"Ight, who here from the Caseoh vid 😂
👇",2025-05-20T22:54:40Z,NEUTRAL
@AceDreamZz,I just Scanned a QR Code from the new Case Oh video where hes playing a Backroom game...,2025-05-20T22:52:57Z,NEUTRAL
@CristianoMartinez-s8v,Who came from caseoh video,2025-05-20T22:50:55Z,NEUTRAL
@FATBOI343,"Just came from a CaseOh video he was playing his back rooms game and well you get the drill. There was a QR code hidden and he found it and so he paused, but then I pause the video and checked it out……",2025-05-20T22:46:22Z,NEUTRAL
@nicoqu6554,Danke an #dieserkingphil ❤,2025-05-20T22:44:48Z,POSITIVE
@vampix705,I came from a caseoh video😭,2025-05-20T22:43:24Z,NEUTRAL
@imbzoh6899,anyone here from the caseoh video,2025-05-20T22:41:49Z,NEUTRAL
@EGGYEGGEGGYEGG,"Extra question
Do you know who XXX(tentacion) is",2025-05-20T22:38:40Z,NEUTRAL
@skc4188,Every time you're told Silksong will finally have a release date....,2025-05-20T22:38:35Z,NEUTRAL
@ItsMeINKMASTER,"After 15 years, he never gave us up 🥲",2025-05-20T22:15:04Z,POSITIVE
@Pebbledoggy25,Nahhh,2025-05-20T22:01:01Z,NEUTRAL
@gamingwithjay578,1987,2025-05-20T21:59:56Z,NEUTRAL
@BBB_LaMelo,BRUHHHHHH,2025-05-20T21:53:20Z,NEUTRAL
@kioumim,"Came here to see if i can link this on my whatsapp, turns out i can't. I'm leaving with both disappointment and the song in my head 😅",2025-05-20T21:10:47Z,NEGATIVE
@therealeye175,You Spin Me Round no internet meme matrix 2021 Micheal McDonald doobie brothers what a fool believes,2025-05-20T20:52:03Z,NEGATIVE
@kaizen9451,"@RickAstleyYT
 what are you buying with all the royalty money?",2025-05-20T20:40:20Z,NEUTRAL
@fayeanstee4766,"Hi 
:read more",2025-05-20T19:57:40Z,NEUTRAL
@OfficialWatchOS7,🤔Reminds me of...,2025-05-20T19:55:53Z,NEUTRAL
@Ashey.boo1,"Scanned a QR code off a car, never again.",2025-05-20T19:13:55Z,NEGATIVE
@alfonsotorres1412,I'm never gonna give rickroll,2025-05-20T19:13:36Z,NEGATIVE
@OriginalGoonRman,"I got wrecked, rolled by RoTube simulator Roblox game",2025-05-20T19:11:49Z,NEGATIVE
@NabimanyaTigamugayaLillian,Here is our black king 👑👑👑,2025-05-20T19:07:28Z,POSITIVE
@SnipR_FR,Qui vient de la story de Guillaume Genou 😂😭,2025-05-20T18:26:05Z,NEUTRAL
@NikkDiscuss,last viewer,2025-05-20T18:23:23Z,NEUTRAL
@metalcorejedi,Forza qr code anyone?,2025-05-20T18:12:24Z,NEUTRAL
@CibuYT,this time I chose to be here,2025-05-20T17:50:59Z,NEUTRAL
@ЕленаЛогунова-ъ8ж,🤘🤘🤘🤘,2025-05-20T17:48:25Z,POSITIVE
@mindbridge00,boost to the moon~~!!!!!!!!!!!!,2025-05-20T17:38:11Z,POSITIVE
@tysonfriend8789,On the road to 2 BILLION,2025-05-20T17:21:53Z,NEUTRAL
@Taimmera,I got Rick rolled by AI💀,2025-05-20T17:19:05Z,NEGATIVE
@Rin_vocaloidd,Never going on a link or qr code again..,2025-05-20T17:02:08Z,NEGATIVE
